ts,phase,old_path,new_path,size_bytes,reason
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/oil_gas_locations.gpkg,data/02_truth/annotations/oil_gas_locations.gpkg,80625664,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pads_truth.gpkg,data/02_truth/annotations/pads_truth.gpkg,122880,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_inside.cpg,data/02_truth/annotations/pit_inside.cpg,5,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_inside.dbf,data/02_truth/annotations/pit_inside.dbf,7271,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_inside.prj,data/02_truth/annotations/pit_inside.prj,145,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_inside.shp,data/02_truth/annotations/pit_inside.shp,547612,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_inside.shx,data/02_truth/annotations/pit_inside.shx,5340,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_outside.cpg,data/02_truth/annotations/pit_outside.cpg,5,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_outside.dbf,data/02_truth/annotations/pit_outside.dbf,7623,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_outside.prj,data/02_truth/annotations/pit_outside.prj,145,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_outside.shp,data/02_truth/annotations/pit_outside.shp,857244,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/pit_outside.shx,data/02_truth/annotations/pit_outside.shx,5596,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/plat.cpg,data/02_truth/annotations/plat.cpg,5,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/plat.dbf,data/02_truth/annotations/plat.dbf,11649,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/plat.prj,data/02_truth/annotations/plat.prj,145,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/plat.shp,data/02_truth/annotations/plat.shp,3103236,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/plat.shx,data/02_truth/annotations/plat.shx,8524,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/roads.cpg,data/02_truth/annotations/roads.cpg,5,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/roads.dbf,data/02_truth/annotations/roads.dbf,594188,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/roads.prj,data/02_truth/annotations/roads.prj,145,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/roads.shp,data/02_truth/annotations/roads.shp,1720036,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/roads.shx,data/02_truth/annotations/roads.shx,29620,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/roads_truth.gpkg,data/02_truth/annotations/roads_truth.gpkg,131072,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/waterways.cpg,data/02_truth/annotations/waterways.cpg,5,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/waterways.dbf,data/02_truth/annotations/waterways.dbf,231,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/waterways.prj,data/02_truth/annotations/waterways.prj,145,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/waterways.shp,data/02_truth/annotations/waterways.shp,32012,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/waterways.shx,data/02_truth/annotations/waterways.shx,220,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/well_head_pts_reprojected.gpkg,data/02_truth/annotations/well_head_pts_reprojected.gpkg,192512,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/wellhead_pits.gpkg,data/02_truth/annotations/wellhead_pits.gpkg,180224,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/_centroid_matching_cv5_9t.json,data/05_results/9t/pit/centroid_matching/_centroid_matching_cv5_9t.json,2523,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/_pit_candidates_undecided_thr0p50_9t.json,data/05_results/9t/pit/centroid_matching/_pit_candidates_undecided_thr0p50_9t.json,761,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/_pit_cv5_unmatched_thr0p50_9t.json,data/05_results/9t/pit/centroid_matching/_pit_cv5_unmatched_thr0p50_9t.json,362,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/centroid_matching_cv5_pit_pad_9t.csv,data/05_results/9t/pit/centroid_matching/centroid_matching_cv5_pit_pad_9t.csv,4219,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/centroid_precision_sweep_pit_cv5_9t.csv,data/05_results/9t/pit/centroid_matching/centroid_precision_sweep_pit_cv5_9t.csv,1028,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/match_rule_ablation_pit_pad_9t.csv,data/05_results/9t/pit/centroid_matching/match_rule_ablation_pit_pad_9t.csv,643,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/new_pit_annotations_in9t.gpkg,data/05_results/9t/pit/centroid_matching/new_pit_annotations_in9t.gpkg,118784,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/new_pit_annotations_outside9t.gpkg,data/05_results/9t/pit/centroid_matching/new_pit_annotations_outside9t.gpkg,131072,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/new_pit_annotations_since_jun10_9t.cpg,data/05_results/9t/pit/centroid_matching/new_pit_annotations_since_jun10_9t.cpg,5,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/new_pit_annotations_since_jun10_9t.dbf,data/05_results/9t/pit/centroid_matching/new_pit_annotations_since_jun10_9t.dbf,9761,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/new_pit_annotations_since_jun10_9t.prj,data/05_results/9t/pit/centroid_matching/new_pit_annotations_since_jun10_9t.prj,417,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/new_pit_annotations_since_jun10_9t.shp,data/05_results/9t/pit/centroid_matching/new_pit_annotations_since_jun10_9t.shp,15900,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/new_pit_annotations_since_jun10_9t.shx,data/05_results/9t/pit/centroid_matching/new_pit_annotations_since_jun10_9t.shx,428,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_filtered_heldout_9t.cpg,data/05_results/9t/pit/centroid_matching/pad_candidates_filtered_heldout_9t.cpg,5,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_filtered_heldout_9t.dbf,data/05_results/9t/pit/centroid_matching/pad_candidates_filtered_heldout_9t.dbf,58753,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_filtered_heldout_9t.prj,data/05_results/9t/pit/centroid_matching/pad_candidates_filtered_heldout_9t.prj,417,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_filtered_heldout_9t.shp,data/05_results/9t/pit/centroid_matching/pad_candidates_filtered_heldout_9t.shp,1282952,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_filtered_heldout_9t.shx,data/05_results/9t/pit/centroid_matching/pad_candidates_filtered_heldout_9t.shx,2684,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_heldout_nosizefilter_9t.cpg,data/05_results/9t/pit/centroid_matching/pad_candidates_heldout_nosizefilter_9t.cpg,5,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_heldout_nosizefilter_9t.dbf,data/05_results/9t/pit/centroid_matching/pad_candidates_heldout_nosizefilter_9t.dbf,97153,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_heldout_nosizefilter_9t.prj,data/05_results/9t/pit/centroid_matching/pad_candidates_heldout_nosizefilter_9t.prj,417,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_heldout_nosizefilter_9t.shp,data/05_results/9t/pit/centroid_matching/pad_candidates_heldout_nosizefilter_9t.shp,1381992,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_heldout_nosizefilter_9t.shx,data/05_results/9t/pit/centroid_matching/pad_candidates_heldout_nosizefilter_9t.shx,3068,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_unmatched_heldout_9t.cpg,data/05_results/9t/pit/centroid_matching/pad_candidates_unmatched_heldout_9t.cpg,5,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_unmatched_heldout_9t.dbf,data/05_results/9t/pit/centroid_matching/pad_candidates_unmatched_heldout_9t.dbf,50427,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_unmatched_heldout_9t.prj,data/05_results/9t/pit/centroid_matching/pad_candidates_unmatched_heldout_9t.prj,417,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_unmatched_heldout_9t.shp,data/05_results/9t/pit/centroid_matching/pad_candidates_unmatched_heldout_9t.shp,1132592,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_candidates_unmatched_heldout_9t.shx,data/05_results/9t/pit/centroid_matching/pad_candidates_unmatched_heldout_9t.shx,2316,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_match_rule_sweep_9t.csv,data/05_results/9t/pit/centroid_matching/pad_match_rule_sweep_9t.csv,577,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_missed_by_cv5_heldout_9t.cpg,data/05_results/9t/pit/centroid_matching/pad_missed_by_cv5_heldout_9t.cpg,5,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_missed_by_cv5_heldout_9t.dbf,data/05_results/9t/pit/centroid_matching/pad_missed_by_cv5_heldout_9t.dbf,7637,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_missed_by_cv5_heldout_9t.prj,data/05_results/9t/pit/centroid_matching/pad_missed_by_cv5_heldout_9t.prj,417,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_missed_by_cv5_heldout_9t.shp,data/05_results/9t/pit/centroid_matching/pad_missed_by_cv5_heldout_9t.shp,186876,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_missed_by_cv5_heldout_9t.shx,data/05_results/9t/pit/centroid_matching/pad_missed_by_cv5_heldout_9t.shx,476,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pad_precision_with_confirmed_candidates_9t.csv,data/05_results/9t/pit/centroid_matching/pad_precision_with_confirmed_candidates_9t.csv,223,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_filtered_heldout_9t.cpg,data/05_results/9t/pit/centroid_matching/pit_candidates_filtered_heldout_9t.cpg,5,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_filtered_heldout_9t.dbf,data/05_results/9t/pit/centroid_matching/pit_candidates_filtered_heldout_9t.dbf,36852,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_filtered_heldout_9t.prj,data/05_results/9t/pit/centroid_matching/pit_candidates_filtered_heldout_9t.prj,417,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_filtered_heldout_9t.shp,data/05_results/9t/pit/centroid_matching/pit_candidates_filtered_heldout_9t.shp,95920,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_filtered_heldout_9t.shx,data/05_results/9t/pit/centroid_matching/pit_candidates_filtered_heldout_9t.shx,1716,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.cpg,data/05_results/9t/pit/centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.cpg,5,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.dbf,data/05_results/9t/pit/centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.dbf,27105,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.prj,data/05_results/9t/pit/centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.prj,417,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.shp,data/05_results/9t/pit/centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.shp,78368,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.shx,data/05_results/9t/pit/centroid_matching/pit_candidates_still_unmatched_thr0p50_9t.shx,1468,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_undecided_thr0p50_9t.gpkg,data/05_results/9t/pit/centroid_matching/pit_candidates_undecided_thr0p50_9t.gpkg,630784,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_candidates_undecided_thr0p50_9t_PENDING.gpkg,data/05_results/9t/pit/centroid_matching/pit_candidates_undecided_thr0p50_9t_PENDING.gpkg,663552,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_cv5_centroid_match_thr0p50_9t_05.gpkg,data/05_results/9t/pit/centroid_matching/pit_cv5_centroid_match_thr0p50_9t_05.gpkg,1679360,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_cv5_unmatched_map_thr0p50_9t_05.png,data/05_results/9t/pit/centroid_matching/pit_cv5_unmatched_map_thr0p50_9t_05.png,2338061,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_floors_no_rim_9t.cpg,data/05_results/9t/pit/centroid_matching/pit_floors_no_rim_9t.cpg,5,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_floors_no_rim_9t.dbf,data/05_results/9t/pit/centroid_matching/pit_floors_no_rim_9t.dbf,253,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_floors_no_rim_9t.prj,data/05_results/9t/pit/centroid_matching/pit_floors_no_rim_9t.prj,417,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_floors_no_rim_9t.shp,data/05_results/9t/pit/centroid_matching/pit_floors_no_rim_9t.shp,1452,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_floors_no_rim_9t.shx,data/05_results/9t/pit/centroid_matching/pit_floors_no_rim_9t.shx,108,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_rims_no_floor_9t.dbf,data/05_results/9t/pit/centroid_matching/pit_rims_no_floor_9t.dbf,526,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/pit_rims_no_floor_9t.shp,data/05_results/9t/pit/centroid_matching/pit_rims_no_floor_9t.shp,6708,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/README_EDIT_pit_candidates.md,data/05_results/9t/pit/centroid_matching/README_EDIT_pit_candidates.md,2142,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_centroid_matching/rescore_same_preds_old_vs_new_annotations_thr0p50_9t.csv,data/05_results/9t/pit/centroid_matching/rescore_same_preds_old_vs_new_annotations_thr0p50_9t.csv,190,eval output keyed area/target/question; was the flat eval_9t_centroid_matching/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_heldout_overlap/_heldout_9t.json,data/05_results/9t/heldout_overlap/_heldout_9t.json,453,eval output keyed area/target/question; was the flat eval_9t_heldout_overlap/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_heldout_overlap/heldout_overlap_9t.csv,data/05_results/9t/heldout_overlap/heldout_overlap_9t.csv,3529,eval output keyed area/target/question; was the flat eval_9t_heldout_overlap/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_heldout_overlap/heldout_overlap_9t.png,data/05_results/9t/heldout_overlap/heldout_overlap_9t.png,498564,eval output keyed area/target/question; was the flat eval_9t_heldout_overlap/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_heldout_overlap/heldout_pit_unet_v2.gpkg,data/05_results/9t/heldout_overlap/heldout_pit_unet_v2.gpkg,864256,eval output keyed area/target/question; was the flat eval_9t_heldout_overlap/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_heldout_overlap/heldout_pit_unet_v2.qml,data/05_results/9t/heldout_overlap/heldout_pit_unet_v2.qml,1527,eval output keyed area/target/question; was the flat eval_9t_heldout_overlap/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_heldout_overlap/heldout_plat_unet.gpkg,data/05_results/9t/heldout_overlap/heldout_plat_unet.gpkg,7200768,eval output keyed area/target/question; was the flat eval_9t_heldout_overlap/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_heldout_overlap/heldout_plat_unet.qml,data/05_results/9t/heldout_overlap/heldout_plat_unet.qml,1527,eval output keyed area/target/question; was the flat eval_9t_heldout_overlap/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_rim_containment/_rim_containment_9t.json,data/05_results/9t/pit/rim_containment/_rim_containment_9t.json,4839,eval output keyed area/target/question; was the flat eval_9t_rim_containment/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_rim_containment/rim_containment_9t.csv,data/05_results/9t/pit/rim_containment/rim_containment_9t.csv,1291,eval output keyed area/target/question; was the flat eval_9t_rim_containment/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_rim_containment/rim_containment_9t.png,data/05_results/9t/pit/rim_containment/rim_containment_9t.png,497786,eval output keyed area/target/question; was the flat eval_9t_rim_containment/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_rim_containment/rim_heldout_pits.gpkg,data/05_results/9t/pit/rim_containment/rim_heldout_pits.gpkg,1732608,eval output keyed area/target/question; was the flat eval_9t_rim_containment/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_rim_containment/rim_heldout_pits.qml,data/05_results/9t/pit/rim_containment/rim_heldout_pits.qml,1376,eval output keyed area/target/question; was the flat eval_9t_rim_containment/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_heldout_found_vs_missed_thr0p40_9t.gpkg,data/05_results/9t/pad/thresholds/pad_heldout_found_vs_missed_thr0p40_9t.gpkg,8163328,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_heldout_found_vs_missed_thr0p40_9t.qml,data/05_results/9t/pad/thresholds/pad_heldout_found_vs_missed_thr0p40_9t.qml,1184,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_heldout_found_vs_missed_thr0p50_9t.gpkg,data/05_results/9t/pad/thresholds/pad_heldout_found_vs_missed_thr0p50_9t.gpkg,7086080,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_heldout_found_vs_missed_thr0p50_9t.qml,data/05_results/9t/pad/thresholds/pad_heldout_found_vs_missed_thr0p50_9t.qml,1184,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_heldout_found_vs_missed_thr0p60_9t.gpkg,data/05_results/9t/pad/thresholds/pad_heldout_found_vs_missed_thr0p60_9t.gpkg,6066176,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_heldout_found_vs_missed_thr0p60_9t.qml,data/05_results/9t/pad/thresholds/pad_heldout_found_vs_missed_thr0p60_9t.qml,1184,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_heldout_found_vs_missed_thr0p70_9t.gpkg,data/05_results/9t/pad/thresholds/pad_heldout_found_vs_missed_thr0p70_9t.gpkg,4472832,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_heldout_found_vs_missed_thr0p70_9t.qml,data/05_results/9t/pad/thresholds/pad_heldout_found_vs_missed_thr0p70_9t.qml,1184,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_heldout_max_prob_9t.csv,data/05_results/9t/pad/thresholds/pad_heldout_max_prob_9t.csv,3010,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_missed_bookmarks_thr0p40_9t.xml,data/05_results/9t/pad/thresholds/pad_missed_bookmarks_thr0p40_9t.xml,9078,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/eval_9t_pad_thresholds/pad_missed_bookmarks_thr0p50_9t.xml,data/05_results/9t/pad/thresholds/pad_missed_bookmarks_thr0p50_9t.xml,5214,eval output keyed area/target/question; was the flat eval_9t_pad_thresholds/
