ts,phase,old_path,new_path,size_bytes,reason
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1326.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1326.txt,516,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1327.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1327.txt,516,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1328.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1328.txt,516,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1329.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1329.txt,516,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1330.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1330.txt,516,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1331.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1331.txt,516,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1332.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1332.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1333.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1333.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1334.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1334.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1335.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1335.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1336.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1336.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1337.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1337.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1338.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1338.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1339.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1339.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1340.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1340.txt,484,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1341.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1341.txt,484,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1342.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1342.txt,484,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1343.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1343.txt,484,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1344.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1344.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1345.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1345.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1346.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1346.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1347.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1347.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1348.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1348.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1349.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1349.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1350.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1350.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1351.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1351.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1352.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1352.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1353.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1353.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1354.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1354.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1355.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1355.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1356.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1356.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1357.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1357.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1358.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1358.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1359.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1359.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1360.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1360.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1361.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1361.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1362.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1362.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1363.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1363.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1364.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1364.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1365.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1365.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1366.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1366.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1367.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1367.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1368.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1368.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1369.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1369.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1370.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1370.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1371.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1371.txt,436,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1372.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1372.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1373.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1373.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1374.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1374.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1375.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1375.txt,420,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1376.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1376.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1377.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1377.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1378.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1378.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1379.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1379.txt,468,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1380.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1380.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1381.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1381.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1382.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1382.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1383.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1383.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1384.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1384.txt,1408,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1385.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1385.txt,663,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1386.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1386.txt,1082,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1387.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1387.txt,922,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1388.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1388.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1389.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1389.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1390.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1390.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1391.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1391.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1392.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1392.txt,500,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1393.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1393.txt,500,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1394.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1394.txt,500,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1395.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1395.txt,500,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1396.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1396.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1397.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1397.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1398.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1398.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1399.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1399.txt,404,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1400.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1400.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1401.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1401.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1402.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1402.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1403.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1403.txt,452,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1404.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1404.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1405.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1405.txt,778,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:40+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/labels/train/train_1406.txt,data/04_models/_retired/pit_08_yolo/dataset/labels/train/train_1406.txt,532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
