ts,phase,old_path,new_path,size_bytes,reason
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/plats/_pad_maskrcnn.py,data/99_archive/superseded/notebooks_wellsight/plats/_pad_maskrcnn.py,6172,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/plats/_pad_maskrcnn_infer.py,data/99_archive/superseded/notebooks_wellsight/plats/_pad_maskrcnn_infer.py,2488,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/plats/_pad_yolo.py,data/99_archive/superseded/notebooks_wellsight/plats/_pad_yolo.py,2305,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/plats/_pad_yolo_infer.py,data/99_archive/superseded/notebooks_wellsight/plats/_pad_yolo_infer.py,2244,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/plats/_plat_unet.py,data/99_archive/superseded/notebooks_wellsight/plats/_plat_unet.py,9648,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/preprocessing/_build_cornrow_demo_nb.py,data/99_archive/superseded/notebooks_wellsight/preprocessing/_build_cornrow_demo_nb.py,7235,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/preprocessing/dem_idw_builder.py,data/99_archive/superseded/notebooks_wellsight/preprocessing/dem_idw_builder.py,7742,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/roads/_prep_road_1m.py,data/99_archive/superseded/notebooks_wellsight/roads/_prep_road_1m.py,5092,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/roads/_road_postfilter.py,data/99_archive/superseded/notebooks_wellsight/roads/_road_postfilter.py,4955,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/roads/_road_unet.py,data/99_archive/superseded/notebooks_wellsight/roads/_road_unet.py,7622,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/roads/_road_unet_1m.py,data/99_archive/superseded/notebooks_wellsight/roads/_road_unet_1m.py,9016,no analysis_log run on/after 2026-06-12
2026-08-12T17:58:44+00:00,v1_archive,notebooks/wellsight/roads/_road_unet_1m_recall.py,data/99_archive/superseded/notebooks_wellsight/roads/_road_unet_1m_recall.py,8852,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:00+00:00,UNDO,<78 moves reversed>,,0,undo last=None phase=v1_archive
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/_instance_common.py,data/99_archive/superseded/notebooks_wellsight/_instance_common.py,31678,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/_rasterize_instances.py,data/99_archive/superseded/notebooks_wellsight/_rasterize_instances.py,2662,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/_unet_instance_eval.py,data/99_archive/superseded/notebooks_wellsight/_unet_instance_eval.py,7506,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/analysis/_chm_age_proxy.py,data/99_archive/superseded/notebooks_wellsight/analysis/_chm_age_proxy.py,6912,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/analysis/_chm_age_proxy_v2.py,data/99_archive/superseded/notebooks_wellsight/analysis/_chm_age_proxy_v2.py,7963,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/annotations/_build_pit_dataset.py,data/99_archive/superseded/notebooks_wellsight/annotations/_build_pit_dataset.py,6296,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/annotations/_build_plat_road_dataset.py,data/99_archive/superseded/notebooks_wellsight/annotations/_build_plat_road_dataset.py,8641,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/annotations/_build_plat_split.py,data/99_archive/superseded/notebooks_wellsight/annotations/_build_plat_split.py,3901,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/annotations/_build_unified_split.py,data/99_archive/superseded/notebooks_wellsight/annotations/_build_unified_split.py,3686,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/annotations/_prep_annotations.py,data/99_archive/superseded/notebooks_wellsight/annotations/_prep_annotations.py,6609,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/annotations/_sanity_render.py,data/99_archive/superseded/notebooks_wellsight/annotations/_sanity_render.py,2942,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_3x3_hillshades.py,data/99_archive/superseded/notebooks_wellsight/build/_build_3x3_hillshades.py,7059,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_3x3_hillshades_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_build_3x3_hillshades_mckean.py,6294,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_chm_e1423n2238.py,data/99_archive/superseded/notebooks_wellsight/build/_build_chm_e1423n2238.py,3665,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_chm_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_build_chm_mckean.py,4077,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_contours_data_3x3.py,data/99_archive/superseded/notebooks_wellsight/build/_build_contours_data_3x3.py,3493,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_data_3x3_derivatives.py,data/99_archive/superseded/notebooks_wellsight/build/_build_data_3x3_derivatives.py,5822,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_data_3x3_partial_westernpa.py,data/99_archive/superseded/notebooks_wellsight/build/_build_data_3x3_partial_westernpa.py,6086,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_derivatives.py,data/99_archive/superseded/notebooks_wellsight/build/_build_derivatives.py,16769,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_diagnostics_9t.py,data/99_archive/superseded/notebooks_wellsight/build/_build_diagnostics_9t.py,5529,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_dsm_chm_westernpa.py,data/99_archive/superseded/notebooks_wellsight/build/_build_dsm_chm_westernpa.py,4742,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_hillshade_az135.py,data/99_archive/superseded/notebooks_wellsight/build/_build_hillshade_az135.py,3834,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_hillshade_variants.py,data/99_archive/superseded/notebooks_wellsight/build/_build_hillshade_variants.py,5264,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_hillshades_downloadlist7.py,data/99_archive/superseded/notebooks_wellsight/build/_build_hillshades_downloadlist7.py,5122,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_hydrology_9t.py,data/99_archive/superseded/notebooks_wellsight/build/_build_hydrology_9t.py,5783,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_oilcreek_22tile_mosaic.py,data/99_archive/superseded/notebooks_wellsight/build/_build_oilcreek_22tile_mosaic.py,3807,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_road_review_package.py,data/99_archive/superseded/notebooks_wellsight/build/_build_road_review_package.py,6551,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_streams_9t.py,data/99_archive/superseded/notebooks_wellsight/build/_build_streams_9t.py,5190,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_streams_t10k_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_build_streams_t10k_mckean.py,6492,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_water_2006_oilcreek.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_2006_oilcreek.py,7498,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_water_banks_all.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_all.py,12727,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_water_banks_oilcreek.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_oilcreek.py,6440,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_water_banks_synthetic.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_banks_synthetic.py,10513,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_water_oilcreek_22tile.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_oilcreek_22tile.py,3944,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_water_solid_oilcreek.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_solid_oilcreek.py,5347,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_build_water_void_density.py,data/99_archive/superseded/notebooks_wellsight/build/_build_water_void_density.py,10137,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_clean_road_network.py,data/99_archive/superseded/notebooks_wellsight/build/_clean_road_network.py,19483,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_filter_streams_chunked_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_chunked_mckean.py,7602,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_filter_streams_roads_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_roads_mckean.py,6384,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_filter_streams_xsec_9t.py,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsec_9t.py,7741,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_filter_streams_xsection_mckean.py,data/99_archive/superseded/notebooks_wellsight/build/_filter_streams_xsection_mckean.py,6659,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_infer_roads_data_3x3.py,data/99_archive/superseded/notebooks_wellsight/build/_infer_roads_data_3x3.py,7777,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_make_derivatives_walkthrough_nb.py,data/99_archive/superseded/notebooks_wellsight/build/_make_derivatives_walkthrough_nb.py,19128,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_make_training_walkthrough_nb.py,data/99_archive/superseded/notebooks_wellsight/build/_make_training_walkthrough_nb.py,22367,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_pit_optimize.py,data/99_archive/superseded/notebooks_wellsight/build/_pit_optimize.py,16423,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_postfilter_tile_candidates.py,data/99_archive/superseded/notebooks_wellsight/build/_postfilter_tile_candidates.py,5581,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_predict_multitask_oilcreek.py,data/99_archive/superseded/notebooks_wellsight/build/_predict_multitask_oilcreek.py,12321,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_predict_on_mkf.py,data/99_archive/superseded/notebooks_wellsight/build/_predict_on_mkf.py,8948,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_predict_on_tile.py,data/99_archive/superseded/notebooks_wellsight/build/_predict_on_tile.py,8617,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_refine_roads_data_3x3.py,data/99_archive/superseded/notebooks_wellsight/build/_refine_roads_data_3x3.py,21968,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_road_corrections_diff.py,data/99_archive/superseded/notebooks_wellsight/build/_road_corrections_diff.py,4095,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_road_methods_compare.py,data/99_archive/superseded/notebooks_wellsight/build/_road_methods_compare.py,6338,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_road_optimize.py,data/99_archive/superseded/notebooks_wellsight/build/_road_optimize.py,23090,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/build/_yolo_infer_tile.py,data/99_archive/superseded/notebooks_wellsight/build/_yolo_infer_tile.py,5258,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/fetch/_fetch_3dep_inventory.py,data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_3dep_inventory.py,2992,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/fetch/_fetch_dense_3x3.py,data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_dense_3x3.py,8693,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/fetch/_fetch_oilcreek_contiguous_20.py,data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_oilcreek_contiguous_20.py,7291,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/fetch/_fetch_pa_laz.py,data/99_archive/superseded/notebooks_wellsight/fetch/_fetch_pa_laz.py,4506,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/multitask/_multitask_unet.py,data/99_archive/superseded/notebooks_wellsight/multitask/_multitask_unet.py,21456,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/pits/_pit_maskrcnn.py,data/99_archive/superseded/notebooks_wellsight/pits/_pit_maskrcnn.py,11109,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/pits/_pit_maskrcnn_infer.py,data/99_archive/superseded/notebooks_wellsight/pits/_pit_maskrcnn_infer.py,6824,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/pits/_pit_unet_v2.py,data/99_archive/superseded/notebooks_wellsight/pits/_pit_unet_v2.py,4325,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/pits/_pit_unet_v2_infer.py,data/99_archive/superseded/notebooks_wellsight/pits/_pit_unet_v2_infer.py,8006,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/pits/_pit_yolo.py,data/99_archive/superseded/notebooks_wellsight/pits/_pit_yolo.py,2928,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/pits/_pit_yolo_infer.py,data/99_archive/superseded/notebooks_wellsight/pits/_pit_yolo_infer.py,3095,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/pits/_stack_features.py,data/99_archive/superseded/notebooks_wellsight/pits/_stack_features.py,3161,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/plats/_pad_maskrcnn.py,data/99_archive/superseded/notebooks_wellsight/plats/_pad_maskrcnn.py,6172,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/plats/_pad_maskrcnn_infer.py,data/99_archive/superseded/notebooks_wellsight/plats/_pad_maskrcnn_infer.py,2488,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/plats/_pad_yolo.py,data/99_archive/superseded/notebooks_wellsight/plats/_pad_yolo.py,2305,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/plats/_pad_yolo_infer.py,data/99_archive/superseded/notebooks_wellsight/plats/_pad_yolo_infer.py,2244,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/plats/_plat_unet.py,data/99_archive/superseded/notebooks_wellsight/plats/_plat_unet.py,9648,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/preprocessing/_build_cornrow_demo_nb.py,data/99_archive/superseded/notebooks_wellsight/preprocessing/_build_cornrow_demo_nb.py,7235,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/roads/_prep_road_1m.py,data/99_archive/superseded/notebooks_wellsight/roads/_prep_road_1m.py,5092,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/roads/_road_postfilter.py,data/99_archive/superseded/notebooks_wellsight/roads/_road_postfilter.py,4955,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/roads/_road_unet.py,data/99_archive/superseded/notebooks_wellsight/roads/_road_unet.py,7622,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/roads/_road_unet_1m.py,data/99_archive/superseded/notebooks_wellsight/roads/_road_unet_1m.py,9016,no analysis_log run on/after 2026-06-12
2026-08-12T17:59:25+00:00,v1_archive,notebooks/wellsight/roads/_road_unet_1m_recall.py,data/99_archive/superseded/notebooks_wellsight/roads/_road_unet_1m_recall.py,8852,no analysis_log run on/after 2026-06-12
